name,author,url,thumbUrl
Strong Morality,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Strong_Morality-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Strong_Morality-Flawed_Koncepts.jpg
Strong Self Sufficiency,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Strong_Self_Sufficiency-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Strong_Self_Sufficiency-Flawed_Koncepts.jpg
Thoughtful Regard,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Thoughtful_Regard-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Thoughtful_Regard-Flawed_Koncepts.jpg
True Devotion,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/True_Devotion-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_True_Devotion-Flawed_Koncepts.jpg
True Illumination,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/True_Illumination-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_True_Illumination-Flawed_Koncepts.jpg
Unbiased Justice,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unbiased_Justice-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unbiased_Justice-Flawed_Koncepts.jpg
Unconditional Affection,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unconditional_Affection-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unconditional_Affection-Flawed_Koncepts.jpg
Unique Eccentricity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unique_Eccentricity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unique_Eccentricity-Flawed_Koncepts.jpg
Unmatched Prowess,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unmatched_Prowess-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unmatched_Prowess-Flawed_Koncepts.jpg
Unshakeable Devoutness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unshakeable_Devoutness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unshakeable_Devoutness-Flawed_Koncepts.jpg
Uplifting Wit,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Uplifting_Wit-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Uplifting_Wit-Flawed_Koncepts.jpg
Valuable Scholarship,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Valuable_Scholarship-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Valuable_Scholarship-Flawed_Koncepts.jpg
Vast Erudition,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Vast_Erudition-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Vast_Erudition-Flawed_Koncepts.jpg
Visionary Stewardship,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Visionary_Stewardship-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Visionary_Stewardship-Flawed_Koncepts.jpg
