name,author,url,thumbUrl
Round Blue Object,Neeqolah Creative Works,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Round_Blue_Object-Neeqolah_Creative_Works.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Round_Blue_Object-Neeqolah_Creative_Works.jpg
Sapphira,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sapphira-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sapphira-Flawed_Koncepts.jpg
Selene,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Selene-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Selene-Flawed_Koncepts.jpg
Serendibite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Serendibite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Serendibite-Flawed_Koncepts.jpg
Silhouette of Mountain,eberhard grossgasteiger,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Silhouette_of_Mountain-eberhard_grossgasteiger.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Silhouette_of_Mountain-eberhard_grossgasteiger.jpg
Single Pink Carnation,Neeqolah Creative Works,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Single_Pink_Carnation-Neeqolah_Creative_Works.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Single_Pink_Carnation-Neeqolah_Creative_Works.jpg
Soft Blue,Totally ImaGINAble Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Soft_Blue-Totally_ImaGINAble_Creations.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Soft_Blue-Totally_ImaGINAble_Creations.jpg
Soft Kawaii,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Soft_Kawaii-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Soft_Kawaii-Creativebooster.jpg
Squishy Fluffy Balls,Totally ImaGINAble Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Squishy_Fluffy_Balls-Totally_ImaGINAble_Creations.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Squishy_Fluffy_Balls-Totally_ImaGINAble_Creations.jpg
Stardust Frolic,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Stardust_Frolic-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Stardust_Frolic-Creativebooster.jpg
Stitch Kawaii,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Stitch_Kawaii-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Stitch_Kawaii-Creativebooster.jpg
Sunrise Symphony,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sunrise_Symphony-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sunrise_Symphony-Creativebooster.jpg
Sweets Parade,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sweets_Parade-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sweets_Parade-Creativebooster.jpg
Tamsin,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tamsin-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tamsin-Flawed_Koncepts.jpg
Tanzanite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tanzanite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tanzanite-Flawed_Koncepts.jpg
Three Doughnuts,Neeqolah Creative Works,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Three_Doughnuts-Neeqolah_Creative_Works.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Three_Doughnuts-Neeqolah_Creative_Works.jpg
Two Pink Candyes,Mong Bui,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Two_Pink_Candyes-Mong_Bui.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Two_Pink_Candyes-Mong_Bui.jpg
Two Strawberry Doughnuts with Sprinkles,Elena Koycheva,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Two_Strawberry_Doughnuts_with_Sprinkles-Elena_Koycheva.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Two_Strawberry_Doughnuts_with_Sprinkles-Elena_Koycheva.jpg
Untitled,Totally ImaGINAble Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Untitled-Totally_ImaGINAble_Creations.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Untitled-Totally_ImaGINAble_Creations.jpg
White and Blue Light,Codioful,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/White_and_Blue_Light-Codioful.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_White_and_Blue_Light-Codioful.jpg
Wooden Sticks on Pink Surface,Elena Koycheva,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Wooden_Sticks_on_Pink_Surface-Elena_Koycheva.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Wooden_Sticks_on_Pink_Surface-Elena_Koycheva.jpg
Yellow Abstract,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Yellow_Abstract-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Yellow_Abstract-Pawel_Czerwinski.jpg
Yellow and Blue,Codioful,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Yellow_and_Blue-Codioful.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Yellow_and_Blue-Codioful.jpg
Zultanite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Zultanite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Zultanite-Flawed_Koncepts.jpg
