name,author,url,thumbUrl
Topazolite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Topazolite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Topazolite.png
Tourmaline, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tourmaline.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tourmaline.png
Tsavorite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tsavorite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tsavorite.png
Ulalume, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ulalume.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ulalume.png
Ulexite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ulexite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ulexite.png
Ulric, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ulric.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ulric.png
Unakite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Unakite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Unakite.png
Valkyrie, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Valkyrie.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Valkyrie.png
Variscite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Variscite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Variscite.png
Vespera, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Vespera.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Vespera.png
Vesuvianite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Vesuvianite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Vesuvianite.png
Wrenley, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Wrenley.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Wrenley.png
Wulfenite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Wulfenite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Wulfenite.png
Wynter, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Wynter.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Wynter.png
Xanthe, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Xanthe.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Xanthe.png
Xavian, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Xavian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Xavian.png
Xenotime, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Xenotime.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Xenotime.png
Yara, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Yara.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Yara.png
Yseult, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Yseult.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Yseult.png
Zadok, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Zadok.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Zadok.png
Zephyr, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Zephyr.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Zephyr.png
Zirconolite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Zirconolite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Zirconolite.png
Zircon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Zircon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Zircon.png
